@RELATION book_recommendation

@ATTRIBUTE genre {'Biography','Chick Lit','Childrens','Christian','Christian Fiction','Classics','Comics','Fantasy','Fiction','Graphic Novels','Historical Fiction','Historical Romance','History','Horror','Manga','Mystery','Nonfiction','Novels','Paranormal','Paranormal Romance','Philosophy','Picture Books','Poetry','Romance','Science Fiction','Short Stories','Thriller','Urban Fantasy','Vampires','Young Adult'}
@ATTRIBUTE author {'Agatha Christie','Bella Forrest (Goodreads Author)','Bernard Cornwell (Goodreads Author)','Bonnie Bryant','Brandon Sanderson (Goodreads Author)','Carolyn Keene','Charlaine Harris (Goodreads Author)','Christine Feehan (Goodreads Author)','Christopher Pike','Cynthia Harrod-Eagles','Danielle Steel','Darren Shan (Goodreads Author)','David Baldacci (Goodreads Author)','Dean Koontz (Goodreads Author)','Enid Blyton','Erin Hunter','Gena Showalter (Goodreads Author)','Isaac Asimov','J.D. Robb (Goodreads Author)','J.R. Ward (Goodreads Author)','James Hadley Chase','James Patterson (Goodreads Author)','Janet Evanovich (Goodreads Author)','Jennifer L. Armentrout (Goodreads Author)','Jim Butcher (Goodreads Author)','Karen Kingsbury (Goodreads Author)','Kristen Ashley (Goodreads Author)','L.J. Smith (Goodreads Author)','Laurell K. Hamilton (Goodreads Author)','Linda Howard','Lisa Kleypas (Goodreads Author)','Lynsay Sands (Goodreads Author)','Mark Crilley','Meg Cabot (Goodreads Author)','Mercedes Lackey','Nora Roberts (Goodreads Author)','Orson Scott Card','P.G. Wodehouse','Piers Anthony','R.L. Stine (Goodreads Author)','Richelle Mead (Goodreads Author)','Rick Riordan (Goodreads Author)','Sherrilyn Kenyon (Goodreads Author)','Stephen King (Goodreads Author)','Tamora Pierce (Goodreads Author)','Terry Brooks (Goodreads Author)','Terry Pratchett','Walt Disney Company','Will Durant Ariel Durant زكي نجيب محمود (Translator)','مصطفى محمود'}
@ATTRIBUTE recommendation {yes,no}

@DATA
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Kristen Ashley (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Fantasy','Mercedes Lackey',yes
'Fantasy','Piers Anthony',yes
'Childrens','Enid Blyton',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Romance','Danielle Steel',no
'Paranormal','Laurell K. Hamilton (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Science Fiction','Piers Anthony',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Romance','Linda Howard',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Mystery','Carolyn Keene',yes
'Mystery','Carolyn Keene',yes
'Fantasy','Mercedes Lackey',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Fantasy','Terry Brooks (Goodreads Author)',no
'Fantasy','Erin Hunter',yes
'Childrens','Enid Blyton',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Fantasy','Erin Hunter',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Nonfiction','Dean Koontz (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Fiction','David Baldacci (Goodreads Author)',no
'Fiction','P.G. Wodehouse',yes
'Childrens','Walt Disney Company',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Romance','Danielle Steel',yes
'Science Fiction','Orson Scott Card',yes
'Paranormal','Lynsay Sands (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Young Adult','Christopher Pike',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Christopher Pike',no
'Horror','Dean Koontz (Goodreads Author)',yes
'Short Stories','مصطفى محمود',no
'Romance','Linda Howard',no
'Nonfiction','مصطفى محمود',no
'Horror','Dean Koontz (Goodreads Author)',no
'Romance','Kristen Ashley (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Orson Scott Card',yes
'Young Adult','Christopher Pike',yes
'Fiction','P.G. Wodehouse',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Nonfiction','مصطفى محمود',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Thriller','David Baldacci (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fiction','P.G. Wodehouse',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Science Fiction','Orson Scott Card',no
'Horror','Dean Koontz (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Romance','Danielle Steel',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',no
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Charlaine Harris (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Romance','Kristen Ashley (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Mystery','David Baldacci (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Erin Hunter',yes
'Fantasy','Piers Anthony',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Romance','Danielle Steel',yes
'Mystery','Agatha Christie',yes
'Romance','Christine Feehan (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Fiction','P.G. Wodehouse',yes
'Mystery','Christopher Pike',yes
'Fiction','Danielle Steel',no
'Horror','R.L. Stine (Goodreads Author)',no
'Horror','Stephen King (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',yes
'Romance','Danielle Steel',yes
'Science Fiction','Isaac Asimov',yes
'Childrens','Enid Blyton',yes
'Romance','Christine Feehan (Goodreads Author)',yes
'Fantasy','Sherrilyn Kenyon (Goodreads Author)',yes
'Romance','Danielle Steel',no
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',no
'Mystery','Charlaine Harris (Goodreads Author)',no
'Fantasy','Piers Anthony',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Mystery','Enid Blyton',yes
'Mystery','Carolyn Keene',yes
'Horror','Christopher Pike',no
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Romance','Danielle Steel',yes
'Mystery','Agatha Christie',yes
'Childrens','Enid Blyton',yes
'Mystery','Agatha Christie',yes
'Novels','مصطفى محمود',no
'Mystery','Enid Blyton',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Horror','Christopher Pike',no
'Childrens','Walt Disney Company',yes
'Romance','Danielle Steel',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Fiction','مصطفى محمود',no
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Mystery','James Hadley Chase',yes
'Romance','Walt Disney Company',yes
'Fiction','P.G. Wodehouse',yes
'Nonfiction','مصطفى محمود',no
'Fantasy','Piers Anthony',yes
'Fantasy','Piers Anthony',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Science Fiction','Piers Anthony',no
'Fiction','P.G. Wodehouse',yes
'Mystery','Agatha Christie',yes
'Science Fiction','Isaac Asimov',yes
'Childrens','Walt Disney Company',yes
'Philosophy','مصطفى محمود',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',yes
'Mystery','Agatha Christie',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Vampires','L.J. Smith (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Charlaine Harris (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',no
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Danielle Steel',no
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Fantasy','Piers Anthony',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Chick Lit','Meg Cabot (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Isaac Asimov',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Erin Hunter',yes
'Science Fiction','Brandon Sanderson (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Fantasy','Piers Anthony',yes
'Mystery','Agatha Christie',yes
'Mystery','Enid Blyton',yes
'Mystery','Agatha Christie',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Erin Hunter',yes
'Romance','Danielle Steel',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Enid Blyton',yes
'Romance','Danielle Steel',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fiction','Christopher Pike',no
'Romance','Linda Howard',no
'Nonfiction','مصطفى محمود',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Science Fiction','Piers Anthony',no
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Charlaine Harris (Goodreads Author)',no
'Romance','Meg Cabot (Goodreads Author)',no
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',no
'Horror','R.L. Stine (Goodreads Author)',no
'Childrens','Enid Blyton',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Bella Forrest (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',no
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Romance','Danielle Steel',no
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Mystery','Agatha Christie',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Mercedes Lackey',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Orson Scott Card',no
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Mystery','Carolyn Keene',no
'Vampires','R.L. Stine (Goodreads Author)',no
'Romance','Danielle Steel',no
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Romance','Danielle Steel',no
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Mystery','Isaac Asimov',yes
'Mystery','Isaac Asimov',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Young Adult','R.L. Stine (Goodreads Author)',no
'Vampires','Charlaine Harris (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'Science Fiction','Isaac Asimov',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Childrens','Walt Disney Company',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Young Adult','Christopher Pike',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Piers Anthony',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',no
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',yes
'Philosophy','مصطفى محمود',yes
'Science Fiction','Orson Scott Card',yes
'Romance','Meg Cabot (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',no
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Nonfiction','مصطفى محمود',no
'Fantasy','Erin Hunter',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Terry Pratchett',no
'Horror','R.L. Stine (Goodreads Author)',no
'Fantasy','Mercedes Lackey',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Young Adult','Christopher Pike',no
'Science Fiction','Orson Scott Card',yes
'Science Fiction','Piers Anthony',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Erin Hunter',no
'Horror','R.L. Stine (Goodreads Author)',no
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Childrens','Enid Blyton',yes
'Young Adult','Christopher Pike',no
'Fantasy','Piers Anthony',yes
'Fiction','P.G. Wodehouse',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Childrens','Enid Blyton',yes
'Horror','Stephen King (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fantasy','Piers Anthony',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','David Baldacci (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Carolyn Keene',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Romance','Danielle Steel',no
'Romance','Danielle Steel',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Linda Howard',yes
'Horror','Stephen King (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Fantasy','Terry Pratchett',yes
'Mystery','Carolyn Keene',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Fantasy','Orson Scott Card',yes
'Romance','Linda Howard',yes
'Mystery','Agatha Christie',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Childrens','R.L. Stine (Goodreads Author)',no
'Mystery','Agatha Christie',yes
'Mystery','Carolyn Keene',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Mystery','Agatha Christie',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Mystery','Janet Evanovich (Goodreads Author)',no
'Mystery','Agatha Christie',yes
'Mystery','Agatha Christie',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Mystery','Carolyn Keene',no
'Childrens','Walt Disney Company',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Mystery','Agatha Christie',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Fantasy','Mercedes Lackey',yes
'Horror','R.L. Stine (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'Childrens','Walt Disney Company',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Romance','Danielle Steel',yes
'Science Fiction','Orson Scott Card',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Romance','Danielle Steel',no
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Horror','R.L. Stine (Goodreads Author)',no
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Vampires','Richelle Mead (Goodreads Author)',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Horror','R.L. Stine (Goodreads Author)',yes
'Romance','Janet Evanovich (Goodreads Author)',no
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Young Adult','R.L. Stine (Goodreads Author)',no
'Romance','Janet Evanovich (Goodreads Author)',no
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Romance','Linda Howard',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Romance','Janet Evanovich (Goodreads Author)',no
'Mystery','Agatha Christie',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Terry Pratchett',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Urban Fantasy','Jim Butcher (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Romance','Janet Evanovich (Goodreads Author)',no
'Young Adult','Meg Cabot (Goodreads Author)',no
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fantasy','Richelle Mead (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Young Adult','Christopher Pike',yes
'Childrens','Walt Disney Company',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Childrens','Walt Disney Company',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Historical Fiction','Cynthia Harrod-Eagles',yes
'Historical Romance','Lynsay Sands (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Paranormal','Christine Feehan (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Picture Books','Walt Disney Company',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Graphic Novels','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Romance','Christine Feehan (Goodreads Author)',yes
'Urban Fantasy','Jim Butcher (Goodreads Author)',yes
'Romance','J.D. Robb (Goodreads Author)',yes
'Young Adult','R.L. Stine (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Mystery','James Hadley Chase',no
'Romance','Meg Cabot (Goodreads Author)',yes
'Graphic Novels','Mark Crilley',yes
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Romance','J.D. Robb (Goodreads Author)',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Romance','Lisa Kleypas (Goodreads Author)',yes
'Graphic Novels','Mark Crilley',yes
'Young Adult','Bella Forrest (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Carolyn Keene',yes
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fiction','James Hadley Chase',no
'Vampires','Bella Forrest (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Christian Fiction','Karen Kingsbury (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',no
'History','Will Durant Ariel Durant زكي نجيب محمود (Translator)',yes
'Mystery','James Hadley Chase',no
'Fantasy','Bella Forrest (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
